Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
Labour Party,north-west,Julie Ward,JULIE ANN WARD,secretary,CAMPBELL PROPERTY LIMITED,04219734,gb,https://opencorporates.com/companies/gb/04219734
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,CAMPBELL PROPERTY LIMITED,04219734,gb,https://opencorporates.com/companies/gb/04219734
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,PRIORY COURT (LOCKSHEATH) NO. 1 RESIDENTS COMPANY LIMITED,02063062,gb,https://opencorporates.com/companies/gb/02063062
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,SALFORD WOMEN'S AID,04298930,gb,https://opencorporates.com/companies/gb/04298930
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,JEPPESEN U.K. LIMITED,01321734,gb,https://opencorporates.com/companies/gb/01321734
Labour Party,north-west,Julie Ward,JULIE ANN WARD,secretary,TOGETHER EVERYONE ACHIEVES MORE LIMITED,06483976,gb,https://opencorporates.com/companies/gb/06483976
Labour Party,north-west,Julie Ward,JULIE ANN WARD,secretary,LYNWOOD HOUSE ASSOCIATES LIMITED,06296708,gb,https://opencorporates.com/companies/gb/06296708
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,4 THIRD AVENUE (RESIDENTS ASSOCIATION) LIMITED,03270625,gb,https://opencorporates.com/companies/gb/03270625
Labour Party,north-west,Julie Ward,JULIE ANNE MARSAN WARD,secretary,ANDREW WARD BUILDERS LIMITED,04441935,gb,https://opencorporates.com/companies/gb/04441935
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,STAG FINANCIAL SERVICES LIMITED,03451413,gb,https://opencorporates.com/companies/gb/03451413
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,director,STAG FINANCIAL SERVICES LIMITED,03451413,gb,https://opencorporates.com/companies/gb/03451413
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,director,CLEARWAY DEVELOPMENTS LIMITED,02960047,gb,https://opencorporates.com/companies/gb/02960047
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,LEE DEVELOPMENTS (UK) LIMITED,03205650,gb,https://opencorporates.com/companies/gb/03205650
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,0FFICES PLEASE LTD,05919358,gb,https://opencorporates.com/companies/gb/05919358
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,CLEARWAY DEVELOPMENTS LIMITED,02960047,gb,https://opencorporates.com/companies/gb/02960047
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,05308841 LIMITED,05308841,gb,https://opencorporates.com/companies/gb/05308841
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,secretary,B M R (STAFFS) LIMITED,05178815,gb,https://opencorporates.com/companies/gb/05178815
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,director,AXIS HR SERVICES LIMITED,05725622,gb,https://opencorporates.com/companies/gb/05725622
Labour Party,north-west,Julie Ward,JULIE ANNE WARD,director,HOLWARD CONSTRUCTION LTD,06671429,gb,https://opencorporates.com/companies/gb/06671429
Labour Party,north-west,Wajid Khan,ABDUL WAJID KHAN QADRI,director,FANTASIA IMPORT-EXPORT LIMITED,02966208,gb,https://opencorporates.com/companies/gb/02966208
Labour Party,north-west,Wajid Khan,MARYAM KHAN WAJID,director,MAKE UP & GO LTD,08075019,gb,https://opencorporates.com/companies/gb/08075019
Labour Party,north-west,Wajid Khan,MARYAM KHAN WAJID,secretary,MAKE UP & GO LTD,08075019,gb,https://opencorporates.com/companies/gb/08075019
Labour Party,north-west,Wajid Khan,MUHAMMAD WAJID ALI KHAN,director,COMIT CONSULTING LTD,07472555,gb,https://opencorporates.com/companies/gb/07472555
Labour Party,north-west,Wajid Khan,MUHAMMAD WAJID ALI KHAN,director,COOL COLLECTIONS LTD,08899993,gb,https://opencorporates.com/companies/gb/08899993
Labour Party,north-west,Wajid Khan,MUHAMMAD WAJID ALI KHAN,director,SYEDA ZAHRA TRUST INTERNATIONAL,08017649,gb,https://opencorporates.com/companies/gb/08017649
Labour Party,north-west,Wajid Khan,UMMER WAJID KHAN,secretary,A1 SPARES LIMITED,08645493,gb,https://opencorporates.com/companies/gb/08645493
Labour Party,north-west,Wajid Khan,WAJID AHMED KHAN,director,METROPOLITAN SECURITY UK LTD,06553827,gb,https://opencorporates.com/companies/gb/06553827
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,director,FREELOGIC LIMITED,03586737,gb,https://opencorporates.com/companies/gb/03586737
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,director,SECURITY DEVELOPMENT SYSTEMS LTD,06269194,gb,https://opencorporates.com/companies/gb/06269194
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,secretary,IQ RESEARCH TECHNOLOGY LTD,03608650,gb,https://opencorporates.com/companies/gb/03608650
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,director,A4 RADIO CARS (SLOUGH) LIMITED,02892121,gb,https://opencorporates.com/companies/gb/02892121
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,secretary,I Q TECHNOLOGY LTD,03529701,gb,https://opencorporates.com/companies/gb/03529701
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,secretary,I Q TECH LIMITED,03258904,gb,https://opencorporates.com/companies/gb/03258904
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,director,LOGIC SOFTNET LTD,08094623,gb,https://opencorporates.com/companies/gb/08094623
Labour Party,north-west,Wajid Khan,WAJID ALI KHAN,director,1ST CLASS SECURITY GUARDING LIMITED,07434049,gb,https://opencorporates.com/companies/gb/07434049
Labour Party,north-west,Wajid Khan,WAJID ILTAF KHAN,director,CMK UK LTD,05909857,gb,https://opencorporates.com/companies/gb/05909857
Labour Party,north-west,Wajid Khan,WAJID ILTAF KHAN,director,ALHAYAT LANGUAGES LTD,07388525,gb,https://opencorporates.com/companies/gb/07388525
Labour Party,north-west,Wajid Khan,WAJID ILTAF KHAN,director,CALICO ENTERPRISE LIMITED,06329047,gb,https://opencorporates.com/companies/gb/06329047
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,CASPIA RESEARCH IN WEB LIMITED,07659725,gb,https://opencorporates.com/companies/gb/07659725
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,OPTIMUM ANALYTICS LTD,08275005,gb,https://opencorporates.com/companies/gb/08275005
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,IKON MANAGEMENT SOLUTIONS LIMITED,08596197,gb,https://opencorporates.com/companies/gb/08596197
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,CARDINAL BEACON LIMITED,06604898,gb,https://opencorporates.com/companies/gb/06604898
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,SARAH ENTERPRISES LIMITED,08556046,gb,https://opencorporates.com/companies/gb/08556046
Labour Party,north-west,Wajid Khan,WAJID KHAN,secretary,DIAMOND CAR HIRE LIMITED,05749320,gb,https://opencorporates.com/companies/gb/05749320
Labour Party,north-west,Wajid Khan,WAJID KHAN,llp designated member,E SMART TECHNOLOGIES (UK) LLP,OC358628,gb,https://opencorporates.com/companies/gb/OC358628
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,DIAMOND CAR HIRE LIMITED,05749320,gb,https://opencorporates.com/companies/gb/05749320
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,PIRI CABANA LTD,08558862,gb,https://opencorporates.com/companies/gb/08558862
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,COACH HIRE 4 U LIMITED,08707684,gb,https://opencorporates.com/companies/gb/08707684
Labour Party,north-west,Wajid Khan,WAJID KHAN,director,NEMESIS ELITE LIMITED,07870161,gb,https://opencorporates.com/companies/gb/07870161
Labour Party,north-west,Angeliki Stogia,ANGELIKI STOGIA,director,VOLA CONSORTIUM,08746685,gb,https://opencorporates.com/companies/gb/08746685
Labour Party,north-west,Steve Carter,STEVE CARTER,director,THE HIDDEN ARCHITECTURE LIMITED,05953409,gb,https://opencorporates.com/companies/gb/05953409
Labour Party,north-west,Steve Carter,STEVE CARTER,director,NAUTILUS FITNESS ACADEMY (UK) LTD,04363340,gb,https://opencorporates.com/companies/gb/04363340
Labour Party,north-west,Steve Carter,STEVE CARTER,director,CARTER THORNE CARPETS LIMITED,06223983,gb,https://opencorporates.com/companies/gb/06223983
Labour Party,north-west,Steve Carter,STEVE CARTER,director,THE 27 TOWER ROAD RTM COMPANY LIMITED,07314058,gb,https://opencorporates.com/companies/gb/07314058
Labour Party,north-west,Steve Carter,STEVE CARTER,director,SCHWINN (U.K.) LIMITED,02620106,gb,https://opencorporates.com/companies/gb/02620106
Labour Party,north-west,Steve Carter,STEVE CARTER,director,SCHWINN FITNESS ACADEMY (UK) LTD,04363341,gb,https://opencorporates.com/companies/gb/04363341
Labour Party,north-west,Steve Carter,STEVE CARTER,director,BLUE SKY GROUP UK LIMITED,03419286,gb,https://opencorporates.com/companies/gb/03419286
Labour Party,north-west,Steve Carter,STEVE CARTER,director,THE BIG HOO-HA CO COMMUNITY INTEREST COMPANY,07554028,gb,https://opencorporates.com/companies/gb/07554028
Labour Party,north-west,Steve Carter,STEVE CARTER,secretary,GRIMETHORPE ACTIVITY ZONE,02996956,gb,https://opencorporates.com/companies/gb/02996956
Labour Party,north-west,Steve Carter,STEVE CARTER,director,GRIMETHORPE ACTIVITY ZONE,02996956,gb,https://opencorporates.com/companies/gb/02996956
Labour Party,north-west,Steve Carter,STEVE CARTER,director,NAUTILUS FITNESS UK LTD,03417839,gb,https://opencorporates.com/companies/gb/03417839
Labour Party,north-west,Steve Carter,STEVE CARTER HOUNSLOW,secretary,JUBILEE COURT (CHILTERNS) MANAGEMENT COMPANY LIMITED,04363343,gb,https://opencorporates.com/companies/gb/04363343
Labour Party,north-west,Steve Carter,STEVE DAVID MATTHEW CARTER,director,CJS MIDLANDS LIMITED,06785805,gb,https://opencorporates.com/companies/gb/06785805
Labour Party,north-west,Steve Carter,STEVE DOUGLAS CARTER,director,BSUPA,06576022,gb,https://opencorporates.com/companies/gb/06576022
Labour Party,north-west,Steve Carter,STEVE HOWARD CARTER,director,KUDOS (QUALITY SOFTWARE) LIMITED,03638090,gb,https://opencorporates.com/companies/gb/03638090
Labour Party,north-west,Steve Carter,STEVE RICHARD CARTER,director,PROJECTS CAD LIMITED,04260686,gb,https://opencorporates.com/companies/gb/04260686
Labour Party,north-west,Pascale Lamb,"","","","","",""
Labour Party,north-west,Nick Parnell,"","","","","",""
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,67 POINT LIMITED,04820213,gb,https://opencorporates.com/companies/gb/04820213
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,secretary,TOTAL BILLING HOLDINGS LIMITED,06366503,gb,https://opencorporates.com/companies/gb/06366503
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,JCD RETAIL CONSULTING LIMITED,04564679,gb,https://opencorporates.com/companies/gb/04564679
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,llp member,UNITED COMMISSIONING LLP,OC322193,gb,https://opencorporates.com/companies/gb/OC322193
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,FLAGSTAFF PROJECTS LIMITED,06335490,gb,https://opencorporates.com/companies/gb/06335490
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,CD ELECTRICAL & LIGHTING LIMITED,06329835,gb,https://opencorporates.com/companies/gb/06329835
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,FOREST GRANGE (HORSHAM) MANAGEMENT COMPANY LIMITED,02893445,gb,https://opencorporates.com/companies/gb/02893445
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,PLAYGROUND INC LIMITED,06257642,gb,https://opencorporates.com/companies/gb/06257642
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,NODDFA CRAFTS CYF,08142092,gb,https://opencorporates.com/companies/gb/08142092
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,secretary,DENBIGH LAKES LIMITED,08061470,gb,https://opencorporates.com/companies/gb/08061470
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,SHOP UNTIL U.COM LIMITED,04419313,gb,https://opencorporates.com/companies/gb/04419313
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,TANGENT MEDIA UK LIMITED,05703121,gb,https://opencorporates.com/companies/gb/05703121
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,secretary,TOTAL BILLING UK LTD,05967151,gb,https://opencorporates.com/companies/gb/05967151
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,BROOKSON (5166M) LIMITED,06117111,gb,https://opencorporates.com/companies/gb/06117111
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,RENNSPORT TECHNOLOGIES LIMITED,06094183,gb,https://opencorporates.com/companies/gb/06094183
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,TAN 2 GO LIMITED,04608986,gb,https://opencorporates.com/companies/gb/04608986
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,GOOD TIME LEISURE LTD.,02665491,gb,https://opencorporates.com/companies/gb/02665491
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,MANTRA INTERIORS LIMITED,07426832,gb,https://opencorporates.com/companies/gb/07426832
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,SUGAR TREE PLUS LIMITED,06389876,gb,https://opencorporates.com/companies/gb/06389876
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,LC LEISURE LTD,05488870,gb,https://opencorporates.com/companies/gb/05488870
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,SUMMER SET ASSOCIATES LIMITED,05734613,gb,https://opencorporates.com/companies/gb/05734613
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,CHRIS DAVIES ELECTRICAL LIMITED,04737003,gb,https://opencorporates.com/companies/gb/04737003
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,director,SOMERSET COMMUNITY FOUNDATION,04530979,gb,https://opencorporates.com/companies/gb/04530979
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES,secretary,TAURUS HOLDINGS LIMITED,04611279,gb,https://opencorporates.com/companies/gb/04611279
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES FINN,secretary,KERMEG LTD,07470845,gb,https://opencorporates.com/companies/gb/07470845
Liberal Democrats,north-west,Chris Davies,CHRIS DAVIES FINN,director,KERMEG LTD,07470845,gb,https://opencorporates.com/companies/gb/07470845
Liberal Democrats,north-west,Chris Davies,CHRIS EDWARD DAVIES,director,ROCKING HORSE CATERING LTD,05513082,gb,https://opencorporates.com/companies/gb/05513082
Liberal Democrats,north-west,Chris Davies,CHRIS JOHN DAVIES,director,CJD MAX LTD,07947168,gb,https://opencorporates.com/companies/gb/07947168
Liberal Democrats,north-west,Chris Davies,CHRIS MARK DAVIES,director,QUEUE ADVERTISING LTD,SC420457,gb,https://opencorporates.com/companies/gb/SC420457
Liberal Democrats,north-west,Helen Foster-Grime,ALICIA HELEN FOSTER LEAF,director,MACKAOUI COMMUNICATIONS LIMITED,04798366,gb,https://opencorporates.com/companies/gb/04798366
Liberal Democrats,north-west,Helen Foster-Grime,ALICIA HELEN FOSTER LEAF,secretary,LEAF CONSULTING LIMITED,03750414,gb,https://opencorporates.com/companies/gb/03750414
Liberal Democrats,north-west,Helen Foster-Grime,ANDREA SUSAN HELEN FOSTER,secretary,A.W.F. JOINERY SERVICES LIMITED,06163198,gb,https://opencorporates.com/companies/gb/06163198
Liberal Democrats,north-west,Helen Foster-Grime,ANNE HELEN FOSTER,director,FRANKFIELD MEWS (GREAT AYTON) MANAGEMENT COMPANY LIMITED,04582110,gb,https://opencorporates.com/companies/gb/04582110
Liberal Democrats,north-west,Helen Foster-Grime,BARBARA HELEN FOSTER,director,DENE BROOK WELLESBOURNE MANAGEMENT LIMITED,03597879,gb,https://opencorporates.com/companies/gb/03597879
Liberal Democrats,north-west,Helen Foster-Grime,CHERYL HELEN FOSTER,secretary,SOUND ASYLUM RECORDS LIMITED,03289029,gb,https://opencorporates.com/companies/gb/03289029
Liberal Democrats,north-west,Helen Foster-Grime,CHERYL HELEN FOSTER,secretary,SOUND ASYLUM STUDIOS LIMITED,03289200,gb,https://opencorporates.com/companies/gb/03289200
Liberal Democrats,north-west,Helen Foster-Grime,CHERYL HELEN FOSTER,secretary,SOUND ASYLUM MUSIC LIMITED,03290497,gb,https://opencorporates.com/companies/gb/03290497
Liberal Democrats,north-west,Helen Foster-Grime,DAWN HELEN FOSTER,director,WIRRAL BIRD WORLD LTD,06814008,gb,https://opencorporates.com/companies/gb/06814008
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,secretary,WATERMILL INVESTMENTS LIMITED,05287769,gb,https://opencorporates.com/companies/gb/05287769
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,BRENT PELHAM BARNS LIMITED,04086247,gb,https://opencorporates.com/companies/gb/04086247
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,EDITVALE LIMITED,04120166,gb,https://opencorporates.com/companies/gb/04120166
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,HERITAGE CONSTRUCTION (HOLDINGS) LIMITED,06390446,gb,https://opencorporates.com/companies/gb/06390446
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,EURODIME LIMITED,02756623,gb,https://opencorporates.com/companies/gb/02756623
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,MILL ESTATES LIMITED,03437493,gb,https://opencorporates.com/companies/gb/03437493
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,GRAVELLY LIMITED,03686056,gb,https://opencorporates.com/companies/gb/03686056
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,MILL PROJECTS LIMITED,02891910,gb,https://opencorporates.com/companies/gb/02891910
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,HERITAGE CONSTRUCTION (STEVENAGE) LIMITED,05715784,gb,https://opencorporates.com/companies/gb/05715784
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,secretary,HERITAGE CONSTRUCTION (STEVENAGE) LIMITED,05715784,gb,https://opencorporates.com/companies/gb/05715784
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,ROBINSONS (MOSELEY) LIMITED,04161785,gb,https://opencorporates.com/companies/gb/04161785
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,ARDENT NEW HOMES LIMITED,07344432,gb,https://opencorporates.com/companies/gb/07344432
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,WATERMILL INVESTMENTS LIMITED,05287769,gb,https://opencorporates.com/companies/gb/05287769
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,STEPHEN HOWARD HOMES HOLDINGS LIMITED,04952125,gb,https://opencorporates.com/companies/gb/04952125
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,MILL BARN CONVERSIONS LIMITED,03437567,gb,https://opencorporates.com/companies/gb/03437567
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,BORLEY GREEN DEVELOPMENTS LIMITED,03227549,gb,https://opencorporates.com/companies/gb/03227549
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,WATERMILL (HERTFORD) LIMITED,04099582,gb,https://opencorporates.com/companies/gb/04099582
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,secretary,WATERMILL (HERTFORD) LIMITED,04099582,gb,https://opencorporates.com/companies/gb/04099582
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,secretary,HERITAGE CONSTRUCTION (HOLDINGS) LIMITED,06390446,gb,https://opencorporates.com/companies/gb/06390446
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,director,ROOKS NEST BARNS LIMITED,03954594,gb,https://opencorporates.com/companies/gb/03954594
Liberal Democrats,north-west,Helen Foster-Grime,DIANA HELEN FOSTER,secretary,ROOKS NEST BARNS LIMITED,03954594,gb,https://opencorporates.com/companies/gb/03954594
Liberal Democrats,north-west,Jo Crotty,"","","","","",""
Liberal Democrats,north-west,Qassim Afzal,QASSIM AFZAL,director,MUSLIM MEDIA LIMITED,03323017,gb,https://opencorporates.com/companies/gb/03323017
Liberal Democrats,north-west,Qassim Afzal,QASSIM AFZAL,director,ABI GROUP OF COMPANIES UK LIMITED,08977471,gb,https://opencorporates.com/companies/gb/08977471
Liberal Democrats,north-west,Jane Brophy,CAROLE JANE BROPHY,secretary,BROPHY COMPUTING ASSOCIATES LIMITED,03036911,gb,https://opencorporates.com/companies/gb/03036911
Liberal Democrats,north-west,Jane Brophy,CONOR JANE BROPHY,director,MEDIPEX LIMITED,04421973,gb,https://opencorporates.com/companies/gb/04421973
Liberal Democrats,north-west,Jane Brophy,EILEEN JANE BROPHY,secretary,EMPIRICAL SAFETY LTD,06227256,gb,https://opencorporates.com/companies/gb/06227256
Liberal Democrats,north-west,Jane Brophy,EMMA JANE BROPHY,secretary,STUFF DESIGN LIMITED,03603094,gb,https://opencorporates.com/companies/gb/03603094
Liberal Democrats,north-west,Jane Brophy,JANE BROPHY,director,THE LITTLE SHOP OF FLOWERS LTD,08884581,gb,https://opencorporates.com/companies/gb/08884581
Liberal Democrats,north-west,Jane Brophy,JANE ELIZABETH BROPHY,director,BRANDSCALE LIMITED,02889555,gb,https://opencorporates.com/companies/gb/02889555
Liberal Democrats,north-west,Jane Brophy,JANE ELIZABETH BROPHY,director,ALTRINCHAM COLLEGE OF ARTS,08137701,gb,https://opencorporates.com/companies/gb/08137701
Liberal Democrats,north-west,Jane Brophy,KAREN JANE BROPHY,secretary,HURSTDENE LIMITED,03218337,gb,https://opencorporates.com/companies/gb/03218337
Liberal Democrats,north-west,Jane Brophy,KAREN JANE BROPHY,director,SWEETPEASNANNYAGENCY LTD,07497144,gb,https://opencorporates.com/companies/gb/07497144
Liberal Democrats,north-west,Jane Brophy,KAREN JANE BROPHY,director,HURSTDENE LIMITED,03218337,gb,https://opencorporates.com/companies/gb/03218337
Liberal Democrats,north-west,Jane Brophy,LINDA JANE BROPHY,secretary,TYNE ENGRAVING LIMITED,00784920,gb,https://opencorporates.com/companies/gb/00784920
Liberal Democrats,north-west,Jane Brophy,LINDA JANE BROPHY,secretary,DCA CONCEPTS LIMITED,05328525,gb,https://opencorporates.com/companies/gb/05328525
Liberal Democrats,north-west,Jane Brophy,LINDA JANE BROPHY,secretary,CORNERKEY SOLUTIONS LIMITED,04399416,gb,https://opencorporates.com/companies/gb/04399416
Liberal Democrats,north-west,Jane Brophy,LINDA JANE BROPHY,secretary,GRECON LIMITED,02708227,gb,https://opencorporates.com/companies/gb/02708227
Liberal Democrats,north-west,Jane Brophy,SARAH-JANE BROPHY,secretary,SUSSEX ENGINEERING LTD,07749505,gb,https://opencorporates.com/companies/gb/07749505
Liberal Democrats,north-west,Sue McGuire,"","","","","",""
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,INTERNATIONAL LONGEVITY CENTRE - UK,03798902,gb,https://opencorporates.com/companies/gb/03798902
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,AGE UK ENTERPRISES LIMITED,03156159,gb,https://opencorporates.com/companies/gb/03156159
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,BURNLEY & PENDLE CITIZENS ADVICE BUREAU,05540011,gb,https://opencorporates.com/companies/gb/05540011
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,AGE CONCERN INSURANCE SERVICES LIMITED,02035367,gb,https://opencorporates.com/companies/gb/02035367
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,EMPLOYERS NETWORK FOR EQUALITY & INCLUSION,04549009,gb,https://opencorporates.com/companies/gb/04549009
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,AGE CONCERN HOLDINGS LIMITED,01102971,gb,https://opencorporates.com/companies/gb/01102971
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,AGE CONCERN HOLDINGS LIMITED,01102971,gb,https://opencorporates.com/companies/gb/01102971
Liberal Democrats,north-west,Gordon Lishman,ARTHUR GORDON LISHMAN,director,THE EXPERIENCE CORPS,04184699,gb,https://opencorporates.com/companies/gb/04184699
Liberal Democrats,north-west,Gordon Lishman,GEORGE GORDON LISHMAN,director,DAVID LISHMAN LIMITED,03378665,gb,https://opencorporates.com/companies/gb/03378665
Liberal Democrats,north-west,Gordon Lishman,GEORGE GORDON LISHMAN,director,LISHMAN HOLDINGS LIMITED,04230277,gb,https://opencorporates.com/companies/gb/04230277
Liberal Democrats,north-west,Gordon Lishman,GEORGE GORDON LISHMAN,director,BULLDOG (ILKLEY) LIMITED,05471517,gb,https://opencorporates.com/companies/gb/05471517
Liberal Democrats,north-west,Gordon Lishman,GORDON LISHMAN,director,GAS SAFE CHARITY,07012694,gb,https://opencorporates.com/companies/gb/07012694
Liberal Democrats,north-west,Neil Christian,ADAM NEIL CHRISTIAN BASTIN,director,GEOMERICS LIMITED,05400020,gb,https://opencorporates.com/companies/gb/05400020
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL BIRD,secretary,JENNY BIRD PHYSIOTHERAPY LIMITED,06033718,gb,https://opencorporates.com/companies/gb/06033718
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL BIRD,secretary,PAINT THAT POT LIMITED,07300875,gb,https://opencorporates.com/companies/gb/07300875
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL BURCH,director,NET WAREHOUSE LIMITED,03516015,gb,https://opencorporates.com/companies/gb/03516015
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL BURCH,secretary,LONDON & GENERAL TRADING COMPANY LIMITED,02838144,gb,https://opencorporates.com/companies/gb/02838144
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL CREER,secretary,THE BRIDGE LANE PROPERTY COMPANY LIMITED,06381641,gb,https://opencorporates.com/companies/gb/06381641
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL CREER,director,THE BRIDGE LANE PROPERTY COMPANY LIMITED,06381641,gb,https://opencorporates.com/companies/gb/06381641
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL CREER,director,VIP CARD CLUB LIMITED,06381620,gb,https://opencorporates.com/companies/gb/06381620
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL DUFFIN,director,4 CHURCHMEAD MANAGEMENT LIMITED,04013685,gb,https://opencorporates.com/companies/gb/04013685
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL DUFFIN,llp designated member,DUFFIN ASHTON DUFFIN LIMITED LIABILITY PARTNERSHIP,OC307882,gb,https://opencorporates.com/companies/gb/OC307882
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL GORDON FOX,secretary,LACTOPAK LIMITED,05489115,gb,https://opencorporates.com/companies/gb/05489115
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL GORDON FOX,director,TACTICAL FITNESS LIMITED,06290967,gb,https://opencorporates.com/companies/gb/06290967
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL GORDON FOX,director,LACTOPAK LIMITED,05489115,gb,https://opencorporates.com/companies/gb/05489115
